domain,current_indicator,proposed_indicator,action,evidence_grade,confidence,source,published_or_accessed,measurement_period,url,rationale,next_step
content-mod,Meta Automated Detection,Meta Automated Detection,refresh_with_break,A,medium,Meta Community Standards Enforcement Report plus Meta enforcement update,2025/2026,Q1-Q3 2025,https://transparency.meta.com/reports/community-standards-enforcement/,Direct source remains valid but Meta changed 2025 proactive enforcement focus toward illegal and high-severity violations,Extract latest CSER table reproducibly and mark methodology break
content-mod,Google Automated Removal,YouTube Automated Flagging,rename_or_refresh,A,high,YouTube Community Guidelines Enforcement Transparency Report,2025-12,Jul-Sep 2025,https://support.google.com/transparencyreport/answer/9198203?hl=en-GB,YouTube visible-change log reports automated flagging at 99.5 percent and 2025 classification changes,Download or extract latest data table and decide flagging versus removal label
content-mod,TikTok Automated Detection,TikTok Automated Enforcement or Proactive Removal,refresh,A,medium-high,TikTok DSA H2 2025 and Community Guidelines Enforcement Report,2026-04-29,H2 2025 and Q4 2025,https://newsroom.tiktok.com/digital-services-act-our-sixth-transparency-report-on-content-moderation-in-europe?lang=en-150,TikTok DSA reports 93.8 percent automated enforcement without human review and 97.6 percent confirmed correct while global Q4 proactive rate needs direct extraction,Choose DSA EU metric or global CGER metric before scoring
content-mod,X/Twitter Automated Action,X Automated Enforcement,hold,A,low-medium,X Global Transparency Report and DSA reports,2025/2026,H2 2024 plus 2025 DSA,https://transparency.x.com/content/dam/transparency-twitter/2025/x-global-transparency-report_h2_2024.pdf,Latest global report located is H2 2024 and automation rates vary sharply by enforcement category while current H1 2025 seed value needs provenance,Find global 2025 report or demote to context
content-mod,DSA Cross-Platform Automated Rate,DSA Cross-Platform Automated Rate,prototype,A,medium,EU DSA Transparency Database Research API,2026-05-16,rolling last six months,https://transparency.dsa.ec.europa.eu/page/research-api,Research API exposes automated_decision and automated_detection but requires Bearer token and only retains last six months,Request token and implement snapshot extraction before scoring
algo-trade,US Equities Algo Volume,US Equities Automated Market Structure,hold_or_redefine,A,medium,SEC Market Structure Analytics plus Cboe US Equities Review,2025-2026,through 2025 Q4 and 2025,https://www.sec.gov/featured-topics/market-structure-analytics,SEC confirms automated market structure and MIDAS data downloads through 2025 Q4 while Cboe reports 50.6 percent TRF share but neither is direct algo-volume share,Use SEC MIDAS metrics as context unless a direct algorithmic execution volume source is found
algo-trade,FX Algo Trading,FX Electronic Trading Share,rename_or_refresh,A,high,BIS 2025 Triennial Survey FX execution analysis,2025-12,April 2025,https://www.bis.org/publ/qtrpdf/r_qt2512v.htm,BIS reports electronic trading at 59 percent of global FX turnover in April 2025 which is direct electronic execution but not necessarily AI,Use 59.0 only if indicator is renamed from algo to electronic trading
algo-trade,Options Algo Volume,Options Market Electronic Structure Context,demote_to_context,B,medium,Cboe State of the Options Industry,2026-05-04,Q1 2026,https://www.cboe.com/insights/posts/the-state-of-the-options-industry-q-1-2026/,Cboe gives timely options volume and product-structure signals but no direct algorithmic or AI execution share,Keep as context or replace with a source that measures automated options execution
algo-trade,Institutional AI Adoption,Buy-Side AI Trade Execution Adoption,replace,C,medium,Coalition Greenwich Great Expectations for AI in Equity Trading,2025-07-08,July-Sep 2024 survey,https://www.greenwich.com/market-structure-technology/great-expectations-ai-equity-trading,Coalition Greenwich reports 15 percent already using internal AI in trade execution and 24 percent planning within twelve months while 78 percent is expected impact not adoption,Replace current 78 value with current-use or current-plus-planned metric during scoring run
algo-trade,EU Equity Algo Volume,EU Equity Algo Volume,hold,D,low,ESMA MiFID II Report,TBD,2021,TBD,current display-only signal remains stale and is not scored,Find a comparable ESMA or Cboe Europe electronic execution source or drop
code-gen,Copilot Code Acceptance,Copilot accepted-code telemetry,evaluate,A,medium,GitHub Octoverse/Copilot,2025-11,Sep 2024-Aug 2025,https://github.blog/news-insights/octoverse/octoverse-a-new-developer-joins-github-every-second-as-ai-leads-typescript-to-1/,GitHub 2025 source has strong adoption context but no acceptance refresh found,Find first-party accepted-code or accepted-lines metric before scoring
code-gen,Developer AI Tool Usage,Professional Developer Daily AI Use,demote_or_redefine,D,medium,Stack Overflow Developer Survey,2025,2025,https://survey.stackoverflow.co/2025/ai,Professional developers show 50.6 daily AI use but this is adoption not output share,Use as context or low-weight adoption only
code-gen,AI-Assisted Commits (OSS),AI-Assisted Commits / OSS Output Share,demote_to_guardrail,D,medium,GitClear AI Copilot Code Quality Research,2025-02-04,2024,https://gitclear-public.s3.us-west-2.amazonaws.com/GitClear-AI-Copilot-Code-Quality-2025.pdf,GitClear is useful quality and churn evidence but not direct AI-attributed commit share,Keep as guardrail unless AI-attribution method is locked
code-gen,IDE AI Extension Installs,IDE AI Extension Installs,keep,D,medium,VS Code Marketplace API,continuous,current,https://marketplace.visualstudio.com/,Continuously refreshable adoption inventory,Keep low weight or display-only
code-gen,,Technical Work AI Value Share,add,C,medium,METR AI Usage Survey,2026-05-11,Feb-Apr 2026,https://metr.org/blog/2026-05-11-ai-usage-survey/,Median 2x March 2026 value multiplier converts to 50.0 AI-attributable value share,Add as methodology-v2 candidate with self-report caveat
code-gen,,AI-Generated or Assisted Committed Code,add,C,medium,Sonar State of Code Developer Survey,2026-01-08,2026,https://www.sonarsource.com/blog/state-of-code-developer-survey-report-the-current-reality-of-ai-coding,Survey estimates AI accounts for 42 percent of committed code today,Add as methodology-v2 candidate with vendor-survey caveat
code-gen,,AI Workflow Reliance,prototype,B,medium,Google DORA 2025 State of AI-assisted Software Development,2025-09-23,2025,https://blog.google/innovation-and-ai/technology/developers-tools/dora-report-2025/,DORA reports 90 percent adoption plus median two hours daily and 65 percent moderate-to-heavy reliance,Evaluate replacing Stack Overflow daily-use proxy with workflow reliance
code-gen,,Agentic Coding Tool Adoption,prototype,B,medium,JetBrains AI Pulse 2026,2026-04,Jan 2026,https://blog.jetbrains.com/research/2026/04/which-ai-coding-tools-do-developers-actually-use-at-work/,JetBrains reports 90 percent regular work use and 74 percent specialized AI developer-tool adoption,Use as triangulation for DORA and agentic-tool penetration
code-gen,,Frontier Company AI Code Benchmark,context_only,B,medium,Alphabet Q3 2025 Earnings Call,2025-10-29,Q3 2025,https://abc.xyz/investor/events/event-details/2025/2025-Q3-Earnings-Call-2025-4OI4Bac_Q9/default.aspx,Alphabet reports nearly half of all code generated by AI,Use as top-tech benchmark not population score input
code-gen,,Agentic Engineering Capability Benchmark,context_only,B,medium,Anthropic Claude Code product and docs,2026,2026,https://code.claude.com/docs/en/how-claude-code-works,Claude Code docs describe an agentic loop that reads edits runs tests and verifies work,Use as capability and narrative context rather than population denominator
support,AI Resolution Rate,Cases Handled by AI,rename_or_refresh,B,medium-high,Salesforce State of Service 7th Edition,2025-11-13,2025-04 to 2025-06,https://www.salesforce.com/news/stories/state-of-service-report-announcement-2025/,Salesforce reports 30 percent of cases currently handled by AI and 50 percent projected by 2027 but this is survey-estimated,Decide rename before score refresh
support,Bot Deflection Rate,Bot Deflection Rate,hold,A,low,Intercom/Zendesk operational telemetry,TBD,2026,TBD,Need direct deflection metric with clear resolved definition,Find source that distinguishes no escalation from customer-confirmed resolution
support,Orgs Using AI Support,Orgs Using AI Support or Mature AI Deployment,refresh,B,medium,Intercom 2026 Customer Service Transformation Report,2026,Q4 2025,https://www.intercom.com/customer-transformation-report,Intercom gives 82 percent senior-leader investment and 10 percent mature deployment but not direct resolution share,Use as adoption or maturity context
support,AI Copilot Adoption (Agents),AI Copilot Adoption (Agents),hold,B,low,Zendesk/Salesforce/Deloitte,TBD,2025/2026,TBD,Current 2026 sources do not provide clean agent-level adoption,Find representative agent-level usage source
support,Production AI Customer Communications Agents,Production AI Customer Communications Agents,add_context,B,medium,Sinch AI Production Paradox,2026-05-13,2026-01 to 2026-02,https://sinch.com/news/sinch-releases-ai-production-paradox/,Sinch reports 62 percent live production and 74 percent rollback among deployed agents which is critical reliability context,Add display or reliability modifier not positive score
support,AI Support Productivity Lift,AI Support Productivity Lift,context_only,B,medium-high,Stanford HAI AI Index Economy,2026,through 2025,https://hai.stanford.edu/assets/files/ai_index_report_2026_chapter_4_economy.pdf,AI Index reports 14 to 15 percent more issues resolved per hour for agent assist but not adoption,Use as context only
support,Resolution Time Improvement,Resolution Time Improvement,context_only,C,medium-low,Hiver State of AI Customer Support 2026,2026,2026,https://hiverhq.com/reports/state-of-ai-customer-support-2026,Hiver reports only 14 percent say AI significantly improved resolution times and 50 percent say cost per ticket did not significantly drop,Use as cautionary outcome source
credit,AI-Underwritten Loan Volume,AI-Underwritten Personal Loan Proxy,rename_or_refresh,A,medium,Upstart 2025 Form 10-K plus TransUnion Q4 2025 CIIR,2026,2025,https://www.sec.gov/Archives/edgar/data/1647639/000164763926000027/upst-20251231.htm,Upstart 91 percent fully automated is platform-specific and should be blended with TransUnion 42 percent fintech personal-loan origination share not used raw,Use 38.2 percent candidate or redesign formula
credit,Fintech Lending Market Share,FinTech Personal Loan Origination Share,refresh,B,medium,TransUnion Q4 2025 CIIR,2026-02-19,Q3/Q4 2025,https://newsroom.transunion.com/q4-2025-ciir/,TransUnion reports FinTech lenders held 42 percent of unsecured personal loan originations and Q1 2026 shows personal-loan originations up over 20 percent YoY,Use as denominator/context not independent delegation score
credit,AI Credit Decisioning (Banks),Bank AI Credit Decisioning,hold,B,low,BoE/FCA 2024 AI Survey and BoE 2026 AI Roundtables,2026,2024/2026,https://www.bankofengland.co.uk/minutes/2026/february/summary-of-ai-roundtables-feb-2026,BoE reports broad AI use and automated decisioning across financial services while 2026 roundtables show second-line risk caution delaying deployment,Keep as cautious context until credit-specific bank metric is found
credit,UK Firms Using AI Credit Risk,UK Financial Services AI Credit Risk,display_only,B,medium,BoE/FCA AI Survey,2024/2025,2024,https://www.bankofengland.co.uk/report/2024/artificial-intelligence-in-uk-financial-services-2024,Broad financial-services AI survey reports 75 percent firms using AI and 55 percent use cases with some automated decision-making but only 2 percent fully autonomous,Use display/context not score
medical-dx,FDA-Cleared Diagnostic AI Devices,FDA AI-Enabled Medical Devices,rename_or_refresh,A,high,FDA AI-Enabled Medical Device List,2026-05-16,through 2025 FDA decisions,https://www.fda.gov/medical-devices/software-medical-device-samd/artificial-intelligence-enabled-medical-devices,Direct FDA CSV count is 1430 total with 1094 radiology and 331 final decisions in 2025 but count is capacity not usage,Decide all-device versus diagnostic subset before scoring
medical-dx,Radiology AI Adoption,Radiology or Imaging AI Adoption,refresh,B,medium,KLAS Global Imaging AI 2025,2025,2025,https://klasresearch.com/report/global-imaging-ai-2025-looking-at-adoption-and-usage-across-regions/3804,Nearly 50 percent of non-US interviewed organizations use at least one imaging AI solution but denominator differs from current score,Find US or radiologist-level comparator
medical-dx,AI-Assisted Diagnosis Rate,AI-Assisted Diagnosis Rate,refresh,A,high,AMA 2026 Physician Survey on Augmented Intelligence,2026-03,2026-01 to 2026-02,https://www.ama-assn.org/sites/ama-assn.org/files/2026-03/physician-ai-sentiment-report_0.pdf,AMA reports 17 percent of physicians use assistive diagnosis and 45 percent already use or expect to by end 2026 among relevant respondents,Use 17 percent as score candidate not broader 81 percent physician AI awareness/use
medical-dx,Pathology AI Adoption,Pathology AI Adoption,hold,C,low,Global pathology survey and PLOS Digital Health AIADS,2025,2024/2025,https://www.sciencedirect.com/science/article/pii/S2153353925001129,Global pathology survey shows rare or no use dominates and diagnostic use minimal while China AIADS survey is regional,Find representative clinical deployment source
medical-dx,,Clinical Note AI Automation,context_only,B,high,Stanford HAI AI Index Medicine,2026,2025,https://hai.stanford.edu/ai-index/2026-ai-index-report/medicine,Clinical note automation shows broad workflow impact up to 83 percent less note time but is not diagnosis delegation,Keep methodology context only
medical-dx,,Hospital and Health System AI Scale Context,context_only,B,medium-high,OECD Scaling AI in Health,2026-04,2026 synthesis,https://www.oecd.org/content/dam/oecd/en/publications/reports/2026/04/scaling-artificial-intelligence-in-health_77610b12/a436e12d-en.pdf,OECD reports AI use across interviewed health systems but only 10 percent national-scale medical imaging applications,Use as scale and governance context
medical-dx,,Healthcare Clinical Decision Support Adoption,context_only,C,medium-low,NVIDIA State of AI in Healthcare and Life Sciences 2026,2026,2025/2026,https://www.nvidia.com/content/dam/en-zz/Solutions/lp/survey-report/healthcare-state-of-ai-report-2026-4559650-web.pdf,Vendor survey reports 42 percent clinical decision support and 38 percent medical imaging across healthcare and life sciences,Use as broad industry context only
legal-ai,AI Tool Adoption (BigLaw),Large and Mid Law Firm AI Adoption,rename_or_refresh,B,medium,Clio Mid-Sized Law Firms 2026 plus Thomson Reuters 2026,2026,2026,https://www.clio.com/about/press/ai-is-reshaping-how-mid-sized-law-firms-scale-clio-reports/,Clio reports 86 percent mid-sized firm AI use and Thomson gives broader law-firm professional AI context but direct BigLaw source remains pending,Find AmLaw or BigLaw source or rename indicator in methodology v2
legal-ai,AI Tool Adoption (Solo/Small),Solo and Small Firms Using AI for Legal Work,refresh,B,medium-high,Clio Legal Trends for Solo and Small Law Firms 2026,2026-05-04,2026,https://www.clio.com/about/press/2026-solo-small-firm-report/,Clio reports 71 percent solo practitioners and 75 percent small firms using AI to complete legal work with revenue gains below 33 percent,Use as adoption score candidate not output share
legal-ai,AI-Assisted Document Review,AI-Assisted Document Review,refresh,A,medium,ABA 2024 Litigation and TAR TechReport plus Thomson Reuters 2026,2025/2026,2024/2026,https://www.americanbar.org/groups/law_practice/resources/tech-report/2024/2024-litigation-and-tar-techreport/,ABA reports 28 percent AI-assisted search and 22 percent predictive coding while Thomson reports document review is 74 percent among legal GenAI users,Keep ABA as direct workflow anchor or define explicit blended proxy
